,Poem ID,Poem Name,Verse,Vazha,Hewitt,Google,Gemini,Gemini_ru,ChatGPT,ChatGPT_ru,Hewitt - Google,Hewitt - Gemini,Hewitt - Gemini_ru,Hewitt - ChatGPT,Hewitt - ChatGPT_ru
193,11,As Once You Did O Lady As Once You Did,8,"იდგნენ გულ-სალნი ამაყად, არ შამაუშვან მტერია!","Let them stand proud, bare of chest, Let them not admit any enemy!",They stood proudly Shamaushvan is not an enemy!,"Let them stand proudly, Don't let the enemy in!","Let them stand proudly, not letting the enemy through to me!","let them stand proud and firm, and not let the enemy intrude!","Let them stand proudly, not letting the enemy through!",0.5271008,0.7944376,0.72373897,0.8228798,0.7599858
194,11,As Once You Did O Lady As Once You Did,9,"ნუ დაიწყებენ ჩამოშლას… არწივთ მოზარდონ წიწილნი,","Let them not start to fragment... Let the eagles rear their chicks,",Don't start tearing down… Eagles raise chicks,"Don't let them start to collapse... Let the eagles raise their chicks,","Let them not begin to crumble... Let eagles raise their young,","Let them not start crumbling… Let the young eagles raise their chicks,","Do not start to crumble… Let the eagles raise their chicks,",0.6530163,0.71654737,0.73803854,0.7734686,0.71652395
195,11,As Once You Did O Lady As Once You Did,10,"დაჰბრუნონ ჩემსა სამარეს, მალ-მალ მაიღონ ბიბინი;","Let them whirl around my grave, Very soon let them raise their call;",take me back to my house Mal-Mal Maighon Bibin;,"Let them return to my grave, Let them often bring the chicks;","Let them return to my grave, let them often weep for me;","let them return to my grave, often soaring around;","Let them return to my grave, often crying over it;",0.36568052,0.7095351,0.7945915,0.7475152,0.71097434
196,11,As Once You Did O Lady As Once You Did,11,"მთებმა ახარონ ყვავილნი, კისრით ატარონ ნისლები,","Let the mountains give joy to the flowers, On their necks let them carry the mists,","let the mountains rejoice with the flowers, carry the mists around their necks,","Let the mountains bloom flowers, Let them carry the fog on their necks,","Let the mountains bloom with flowers, let their necks be adorned with mists,","let the mountains bloom with flowers, wear the clouds around their necks,","Let the mountains delight in flowers, wear clouds around their necks,",0.9659382,0.89981306,0.92505413,0.8975996,0.91776955
197,11,As Once You Did O Lady As Once You Did,12,"მკვდარს გულზედ ნამი მანამონ, – ისევ ცოცხალი ვიქნები.","Though I’m dead, let them spread dew upon me, Then shall I be alive as before.","Dew on the heart of the dead man, I will be alive again.","Let them sprinkle dew on my dead heart, - I will be alive again.",Let dew fall on my dead heart - and I will live again.,"let the dew dampen my chest, – and I will still be alive.","Let the dew fall on my dead heart, – I will live again.",0.80103534,0.80567414,0.79147184,0.71448857,0.810137
198,12,Loneliness,1,"აღარ მესტუმრა არწივი, აღარ დამყეფა თავზედა,","The eagle has ceased to visit me, No longer does it bark at me from above my head,",The eagle didn't visit me anymore No more barking at my head,"The eagle no longer visits me, Nor does it perch upon my head,","No longer visit me, eagle, don't perch on my head,","The eagle no longer visits me, no longer circles above me,","The eagle no longer visits me, does not cry out above me,",0.8947654,0.9090171,0.7964808,0.86981404,0.90631145
199,12,Loneliness,2,"აღარც რო კარგი მალაღებს, აღარცა ვჯავრობ ავზედა,","Now that a creature of goodness no longer enthuses me, I no longer feel anger at the evil in the world;","Not even a good hider I don't care anymore,","Neither does it bring good tidings, Nor do I rejoice in the meadow.","I no longer rejoice in a good falcon, nor rage at a bad one,","neither does the good delight me, nor do I grieve over the bad,","No longer do I find joy in the good, nor do I grieve the evil,",0.18303342,0.43261945,0.5547809,0.6017472,0.7107016
200,12,Loneliness,3,"სულსა მხდის მტერი, ტყავს მაძრობს, ჯალათად მადგა კარზედა.","The foe divests me of my soul and flays my skin, As an executioner he stands at my door.","The enemy destroys my soul, shakes my skin, He stood on the door like a butcher.","The enemy is taking my soul, tearing my skin, He stands like an executioner at my door.","The enemy destroys my soul, tears my skin, stands as an executioner at my door.","the enemy wears down my soul, flays me, stands at my door as an executioner.","The enemy exhausts my soul, strips my skin, stands as an executioner at the door.",0.76099765,0.84689236,0.8629941,0.8251612,0.83440644
201,12,Loneliness,4,"არა სჩანს ჩემი არწივი, რო მხარი დამკრას მხარზედა,",My eagle is nowhere to be seen To beat its wings upon my shoulder,"no my eagle seems to support me on the shoulder,","I don't see my eagle, To give me a wing on my shoulder,","My eagle is nowhere to be seen, to support me by the shoulders,","My eagle is nowhere to be seen, to lift me up on its wings,","I do not see my eagle, to support me with its wing,",0.51161003,0.89286345,0.89720327,0.8812701,0.7949645
202,12,Loneliness,5,"ავენთო როგორც საკირე, დავიწვა თავის ალზედა,","That I might flare up like a container of lime, That I might burn over my own flame,",wind like a lock I burned my head,"Like a candle, I have burned out, Consumed by my own flame,","I have burned like a candle in my own flame,","to blaze like a beacon, to burn in its own fire,","To flare up like coal, to burn in its own flame,",0.4622911,0.6238241,0.60678434,0.57609403,0.61376375
203,12,Loneliness,6,"ან თოფის ჩახმახს მოვზიდო, ხელი დავიდვა ხმალზედა.",Or that I might pull the trigger of my gun Or set my hand upon my sword.,or pull the trigger of the gun I put my hand on the sword.,"Or I would pull the trigger of the gun, And put my hand on the sword.",Whether to cock the gun or grasp the sword's hilt.,"or to pull the trigger of my gun, to put my hand on the sword.","Or to pull the trigger, to grasp the sword.",0.6634101,0.64535093,0.49227658,0.7114265,0.62209
204,12,Loneliness,7,"აღარ ვარგივარ არაფრად, დავჩლუნგებულვარ ძალზედა.","I am no longer any good at anything, Utter cowardice seems to be my lot.",I'm not good for anything anymore I'm very upset.,"I am no longer good for anything, I am greatly weakened.","I am good for nothing, completely weakened.","I am no longer good for anything, I have become very feeble.","I am no longer good for anything, completely weakened.",0.59698206,0.61705816,0.5249669,0.70305526,0.63792
205,12,Loneliness,8,"მოდი, არწივო, სადა ხარ? შორითვე გიცნობ ხმაზედა,","Come back, o eagle, where have you gone? From afar I recognise you by your call.","Come on, eagle, where are you? I know you from afar","Come, eagle, where are you? I recognize you from afar by your voice,","Come, eagle, where are you? I recognize you from afar by your voice,","Come, eagle, where are you? I recognize you from afar by your call,","Come, eagle, where are you? I recognize you by your voice from afar,",0.8470582,0.8944579,0.8944579,0.9242306,0.8975815
206,12,Loneliness,9,"შენს მოსვლას როცა კი ვიგრძნობ, გამოვიცვლები წამზედა;","As soon as I sense your approach, That instant shall I change for the better;",when i feel you coming I will change in a second;,"When I feel your arrival, I will change instantly;","As soon as I sense your arrival, I will transform in an instant;","when I feel your arrival, I change instantly;","When I sense your approach, I will change immediately;",0.7128824,0.7804513,0.69309103,0.7939562,0.8027788
207,12,Loneliness,10,"მყის ვტოვებ დედამიწასა, გადავსახლდები ცაზედა.","Immediately I’ll leave the earth behind, I’ll take up residence in the sky.",I'm leaving the earth I will move to the sky.,"I will leave the earth in a moment, I will dwell in the sky.","Instantly I will leave the earth, ascend to the heavens.","I immediately leave the earth, I migrate to the sky.","I will leave the earth at once, ascend to the heavens.",0.82312065,0.8224673,0.77748024,0.8442831,0.7433937
208,12,Loneliness,11,"ხან ფანდურს შევაჟღარუნებ, ხან დავამღერებ თარზედა.","Sometimes I’ll strum my panduri, Sometimes I’ll sing to the accompaniment of a tari.","Sometimes I'll make a cake pop, Sometimes I will sing Tarzeda.","Sometimes I will play the panduri, Sometimes I will sing on the tar.","I will play the panduri, then sing a song on the tar.","Sometimes I strum the panduri, sometimes I sing to the tar.","Sometimes I play the panduri, sometimes I sing to the tar.",0.6251231,0.8884702,0.7909008,0.9330909,0.89168966
209,12,Loneliness,12,"ხან ვტირი, ხანა ვლოცულობ, ხან ბრაზს, შხამს ვანთხევ შხამზედა.","Sometimes I weep, sometimes I pray, Sometimes I pour forth anger and venom upon venom.","Sometimes I cry, sometimes I pray Sometimes anger, I pour poison on top of poison.","Sometimes I cry, sometimes I pray, Sometimes I pour anger, poison on poison.","I will weep, then pray, then rage, spewing venom upon venom.","Sometimes I cry, sometimes I pray, sometimes I vent my anger, my poison.","Sometimes I cry, sometimes I pray, sometimes I spew venom in anger.",0.8153722,0.8437722,0.74654555,0.74654895,0.8983023
210,12,Loneliness,13,"როცა არწივი თან მახლავს, მაზის მარჯვენა მხარზედა, –","When the eagle is by me, It sits upon my right shoulder —","when the eagle accompanies me on Maz's right shoulder,","When the eagle accompanies me, On my right shoulder, -","When the eagle is beside me, perched on my right shoulder -","When the eagle is with me, perched on my right shoulder, –","When the eagle is with me, it sits on my right shoulder, –",0.7103076,0.9119758,0.90198,0.9369575,0.9555529
211,12,Loneliness,14,"მეფისა მადგა გვირგვინი, ვზივარ სამეფო ტახტზედა!","The kingly crown rests upon my head, I am seated on the royal throne!",The king's crown I am sitting on the royal throne!,"I am crowned king, I sit on the royal throne!","I become a royal crown, seated on a king's throne!","a king’s crown adorns my head, I sit on the royal throne!","A king’s crown upon my head, I sit on the throne!",0.87986076,0.8818626,0.72893476,0.91457844,0.8987963
212,12,Loneliness,15,შეურაცხყოფას ვინ მკადრებს? სალამს მიძღვნიან ცდაზედა.,Who would dare to insult me then? I am offered greeting on the point of battle.,Who can insult me? Salam is dedicated to Zdazeda.,Who dares to insult me? They salute me on the ladder.,Who dares to insult me? They greet me with reverence.,Who dares to insult me? They offer me greetings on bended knee.,Who would dare to insult me? All will greet me with respect.,0.46158355,0.65287924,0.74144435,0.72265095,0.743038
213,12,Loneliness,16,"როცა არწივი წამივა, ჩვარი ვარ, მცირე ჩვარზედა.","When the eagle leaves me, I am a limp rag, less substantial than a rag.","when the eagle leaves I am Chvar, a small Chvarzeda.","When the eagle leaves me, I am a sparrow, a small sparrow.","When the eagle flies away, I am worthless, less than the least.","When the eagle leaves me, I am nothing, less than nothing.","When the eagle flies away, I am a rag, a small rag.",0.56810576,0.6540016,0.72899014,0.7715261,0.86370075
214,12,Loneliness,17,"დამმალეთ, ნუ გამომაჩენთ, არ შესცდეთ, დამსვათ ჯარზედა.","Hide me, do not reveal me, Don’t make the mistake of setting me among an army of revellers.","hide me don't show me Don't make a mistake, put me on the bench.","Hide me, don't show me, Don't make a mistake, put me in a jar.","Hide me, don't show me, don't make a mistake, throw me in a dungeon.","Hide me, do not reveal me, do not mistake me, do not place me on the throne.","Hide me, do not show me, do not mistake, do not place me on the throne.",0.5671236,0.59470165,0.7050804,0.7032884,0.6762169
215,13,What Created Me A Human Being,1,"რამ შემქმნა ადამიანად? რატომ არ მოვედ წვიმადა,","What created me a human being? Why did I not come as rain,",What made me human? Why didn't I come when it was raining,"What made me human? Why didn't I come as rain,","Why did He create me as a human? Why couldn't I have been rain,","Why was I created as a human? Why didn't I come as rain,","Why was I created as a man? Why didn't I come as rain,",0.8497437,0.9242004,0.8676696,0.93133813,0.89048916
216,13,What Created Me A Human Being,2,"რომ ვყოფილიყავ მუდამა ღრუბელთ გულ-მკერდის მძივადა,","That I might forever have been As a bead on the bosom of the clouds,","To be always there A bead of a heart-chest with a cloud,","To be forever A pearl in the heart of a cloud,","To always be among the clouds, a pearl in the sky's chest,","to always be a jewel in the heart of the clouds,","To always be a necklace on the chest of clouds,",0.58359253,0.650982,0.6315924,0.61668193,0.6309423
217,13,What Created Me A Human Being,3,მიწაზე გადმოსაგდებად ცვარად ან თოვლად ცივადა?,Or to benefit the earth As dew or ice-cold snow?,to throw on the ground Was it cold with snow or snow?,To be thrown down to earth As dew or cold snow?,Falling to the earth as dew or cold snow?,to descend upon the earth  as dew or cold snow?,To fall to the earth as dew or cold snow?,0.34833354,0.500613,0.437114,0.47120413,0.49255502
218,13,What Created Me A Human Being,4,არ გამწირავდა პატრონი ასე ოხრად და ტივლადა!,My master would not have abandoned me then Thus desolate and forlorn!,The owner did not kill me So ochrad and tivlada!,The owner would not have sacrificed me So much sighing and weeping!,My master wouldn't have tormented me so harshly and cruelly!,My master would not abandon me so desolate and aimless!,The master wouldn't have abandoned me as he left me in loneliness and bitterness!,0.30023542,0.63228714,0.78767085,0.84478855,0.87977153
219,13,What Created Me A Human Being,5,"ცაშივე ამიტაცებდა, თან მატარებდა შვილადა.","Into the very sky he would have snatched me up, He would have borne me along as his child.",I was kidnapped in the sky I was accompanied by my daughter.,"He would have taken me to heaven, He would have carried me as a child.","He would've taken me to the sky, carried me as His child.","He would lift me up in the sky, carrying me like a child.","He would have lifted me to the sky, carrying me like his child.",0.5679852,0.80107725,0.87278384,0.75488555,0.83024865
220,13,What Created Me A Human Being,6,ასე არ დამჭირდებოდა სულ მუდამ ყოფნა ფრთხილადა.,I would not then have needed like this Always and ever to be on my guard.,I wouldn't need it that way Always be careful.,I wouldn't need this Always being careful.,Then I wouldn't have to always be so careful.,I wouldn't have to always be so cautious.,So I wouldn't have always had to be cautious.,0.31745613,0.57130194,0.68034434,0.67294425,0.65868676
221,13,What Created Me A Human Being,7,მზის მოტრფიალე ვივლიდი სიკვდილის გამაწბილადა;,"Enamoured of the sun I might have journeyed, Putting death to shame.",I would walk in the sunshine I blushed to death;,I would walk as a lover of the sun To soften death;,"I would bask in the sun, softening my death;","I would roam, a lover of the sun, defying death;","I would have wandered, loving the sun, rejecting death;",0.4407512,0.6171125,0.46629715,0.5970806,0.6203828
222,13,What Created Me A Human Being,8,"მაღლა ცა, დაბლა ხმელეთი მე მექნებოდა წილადა.","On high the sky, below dry land I would have had at my command.","Sky above, earth below I would have a fraction.","Above the sky, below the earth I would have had it as my share.","The high sky, the low earth would be my share.","the sky above, the earth below would be my realm.","The sky above, the earth below would have been my lot.",0.3509845,0.65986395,0.6290861,0.6335721,0.7602335
223,13,What Created Me A Human Being,9,"გავიხარებდი, მთა-ბარსა ოდეს ვნახავდი მწვანედა,","I could have rejoiced, mountain and valley When verdant I’d have seen,","I would be happy, Mta-Barsa I never saw green","I would rejoice, the mountains and fields When I would see them green,","I would rejoice, seeing the mountains and valleys green,","I would rejoice when I saw the mountains and valleys green,","I would have rejoiced, seeing green mountains and valleys,",0.28121346,0.6662338,0.5536789,0.6770766,0.74032605
224,13,What Created Me A Human Being,10,"მორწყულსა ჩემის ოფლითა, ყვავილებს შიგნით, გარეთა.","Watered by my sweat, As well as flowers, inside and out.","Watered with my own sweat Flowers inside, outside.","Watered with my sweat, Flowers inside, outside.","Watered by my sweat, with flowers inside and out.","watered by my sweat, flowers inside and out.","Watered by my sweat, with flowers inside and out.",0.7246053,0.8615067,0.89652574,0.95703566,0.89652574
225,13,What Created Me A Human Being,11,"გადავუშლიდი გულ-მკერდსა დღისით მზეს, ღამით მთვარესა.","I’d have thrust out my bosom, By night to moon, by day to sun.","I would let go of my heart and chest The sun during the day, the moon at night.","I would open my heart To the sun during the day, to the moon at night.","I would open my chest to the sun during the day, to the moon at night.","I would open my heart to the sun by day, to the moon by night.",I would have opened my chest to the day under the sun and the night under the moon.,0.5740615,0.5415713,0.5892252,0.5755441,0.7269957
226,13,What Created Me A Human Being,12,სიცოცხლეს ვაგრძნობინებდი მომაკვდავ არე-მარესა.,I’d have given a taste of life’s sweet thrill To the surroundings all too mortal!,I felt alive Are-Maresa is dying.,I would make life feel To the dying fields.,I would give life to the fading fields.,I would bring life to the dying surroundings.,I would have given life to the dying surroundings.,0.3089319,0.55510354,0.3429377,0.6432187,0.81751037
227,13,What Created Me A Human Being,13,"თოვლად ქცეულსა გულშია ცეცხლად იმედი მრჩებოდა,",In a heart turned to snow Would have remained to me the fiery hope,"It is in the heart of the one who turned into snow I had hope as a fire,","Turned into snow, in my heart Hope would remain as fire,","Turned into snow, hope would remain in my heart as fire,","Even turned to snow, I would still have the fire of hope,","Becoming snow, I would have remained with fiery hope in my heart,",0.82672036,0.84997296,0.8218231,0.74334115,0.8633148
228,13,What Created Me A Human Being,14,რომ ისევ ჩემი სიკვდილი სიცოცხლედ გადიქცეოდა,That still my death Into life would be transformed,That again my death He was running for his life,That my death again Would turn into life,That my death would turn back into life,that my death would turn into life again,That my death would again become life,0.27310133,0.884244,0.8827341,0.88279986,0.881915
229,13,What Created Me A Human Being,15,და განახლებულ ბუნებას ყელ-ყურზე მოეხვეოდა.,And embrace around the neck Mother Nature now renewed.,and renewed nature He would hug his neck and ears.,And the renewed nature Would wrap around its neck.,And embrace the renewed nature all around.,and embrace the renewed nature.,And embrace the renewed nature.,0.5517237,0.57620233,0.564863,0.5244574,0.5244574
230,14,Yet Again Shall I See The Spring,1,"კიდევაც ვნახავ გაზაფხულს, ყელ-მოღერებულს იასა,","Yet again shall I see the spring, The violet with neck upstretched,","I will see spring again yasa to the throat-singer,","I will see spring again, The lilac with its neck stretched out,","I will see spring again, fragrant with lilacs,","I will see spring again, the violet standing tall,","I will still see the spring, with the violet proudly raised,",0.5618214,0.7902857,0.6740562,0.837981,0.7909057
231,14,Yet Again Shall I See The Spring,2,"სიკვდილის სიცოცხლედ მქცეველს, იმის სიტურფეს ღვთიანსა,","Death into life transforming, Its divine loveliness,","turning death into life to the god of that virtue,","Turning death into life, Its divine beauty,","Transforming death into life, its divine beauty,","turning death into life, with its divine beauty,","Transforming death into life, its divine magnificence,",0.7402146,0.8803085,0.9083529,0.87147784,0.91260713
232,14,Yet Again Shall I See The Spring,3,"ამწვანებულსა მთა-ბარსა, დამწყაზრულს, ყვავილიანსა.","The mountain and valley greenness, Beautiful, all blossoming.","on the green mountain-bar, Sad, flowery.","The green mountains and fields, Growing, flowering.","Green mountains and valleys, covered in flowers.","the green mountains and valleys, blooming, full of flowers.",Green mountains and valleys adorned with flowers.,0.48825514,0.8539181,0.8037064,0.888209,0.7917474
233,14,Yet Again Shall I See The Spring,4,"კიდევაც ვნახავ, ცა სჭექდეს, თოვლის წილ წვიმა ცვიოდეს,","Yet again shall I see the sky thundering, Rain in place of snow cascading,",I will see the sky again Let the rain fall on the snow,"I will see again, the sky thunders, Rain falls instead of snow,","I will see the sky thunder, snow and rain pour,","I will see again, the sky thundering, rain falling instead of snow,","I will still see the sky thunder, rain pouring instead of snow,",0.7520062,0.8073886,0.79561335,0.8287151,0.70651805
234,14,Yet Again Shall I See The Spring,5,"ანოყივრებდეს მიწასა, მდინარეები ხვიოდეს,","The soil replenishing, The rivers babbling,",freeze to the ground let the rivers flow,"It will wash the earth, Rivers will flow,","As the earth comes alive, rivers overflow,","making the earth fertile, the rivers flowing,","How the earth enriches, how the rivers roar,",0.35787407,0.43716457,0.68193173,0.7013956,0.7609063
235,14,Yet Again Shall I See The Spring,6,აღარვინ იტანჯებოდეს და აღარცვისა ჰშიოდეს;,Torment no-one any longer suffering Or the pangs of hunger feeling;,No one should suffer anymore and he is no longer hungry;,No one will suffer anymore And no one will be hungry;,"No one suffers anymore, and no one cries;","no one suffering anymore, nor anyone hungry;",No one will suffer and starve anymore;,0.6680529,0.6133169,0.5414045,0.6782307,0.5002594
236,14,Yet Again Shall I See The Spring,7,სიმართლის გამარჯვებასა მთაზე არწივი ყიოდეს;,The victory of truth then being Hailed by eagles over the mountain;,the victory of truth They bought an eagle on the mountain;,The victory of truth The eagle will scream on the mountain;,"On the mountain, an eagle cries of truth's victory;",the eagle proclaiming the victory of truth from the mountains;,The eagle will cry out on the mountain about the victory of justice;,0.87265635,0.8482499,0.787122,0.876644,0.70727646
237,14,Yet Again Shall I See The Spring,8,"მეც მას ბანს ვეუბნებოდე, გული აღარა მტკიოდეს.","I too shall echo the refrain, My heart no longer feeling pain.",I used to tell him My heart doesn't hurt anymore.,"I will also tell him the news, My heart will not hurt anymore.","And I echo him, and my heart no longer aches.","I will answer its call, my heart no longer aching.","I will answer him, my heart will no longer ache.",0.52848494,0.42142653,0.703681,0.6423118,0.4780621
238,14,Yet Again Shall I See The Spring,9,"გუშინწინ ვნახე, გუშინაც, გველი სწამლავდა იასა,","Two days ago and yesterday too I met A snake trying to poison a violet,","I saw the day before yesterday, yesterday too The snake poisoned Yasa.","The day before yesterday I saw, yesterday too, A snake was poisoning the lilac,","Just yesterday, and the day before, I saw a serpent poisoning the lilac,","The day before yesterday, and yesterday, I saw a snake poisoning the violet,","The day before yesterday I saw, and yesterday too, how a snake bites the violet,",0.53320247,0.76878464,0.6821226,0.841619,0.6770822
239,14,Yet Again Shall I See The Spring,10,"აშლიდა შხამსა და გესლსა, ვერ კი აძლევდა ზიანსა.","Venom and poison spreading, And yet no harm inflicting.","Disturbed poison and water, He couldn't even do damage.","It was spreading poison and bitterness, But it could not harm it.","Spreading venom and bile, but it couldn't harm it.","spreading its venom and poison, but causing no harm.","Spreading venom and poison, but causing it no harm.",0.44259053,0.6150145,0.67179406,0.72631305,0.7542839
240,14,Yet Again Shall I See The Spring,11,"დღეს ვხედავ, ია მთელია, სუნნელოვანი, ნაზია,","Today I see the violet’s full mantle, Sweet of scent, all gentle.","Today I see that she is whole fragrant, tender,","Today I see, the lilac is whole, Fragrant, delicate,","Today I see the lilac whole, fragrant, tender,","Today I see the violet intact, fragrant and delicate,","Today I see the violet intact, fragrant, tender,",0.66671515,0.7358607,0.73467445,0.8833705,0.8867867
241,14,Yet Again Shall I See The Spring,12,"ვუცქერ და ვამბობ იმასვე: რა ტურფა, რა ლამაზია!","I gaze upon and remark quite simply: “How exquisite it is, how lovely!”","I look up and say the same thing: What a turf, how beautiful!","I look at it and say the same thing: How beautiful, how beautiful it is!","I look at it and say the same: how beautiful, how lovely!","I look at it and say the same: how beautiful, how lovely it is!","I look at it and say: how beautiful, how wonderful!",0.5816179,0.7753078,0.8032446,0.8163166,0.8041376
242,14,Yet Again Shall I See The Spring,13,"გველი დაღოღავს მუცლითა, ახრჩობს ბოღმა და ბრაზია.","Snakes on their bellies crawl, Choked by bitterness and gall.","The snake growls with its belly, Bogh and anger are suffocating.","The snake crawls on its belly, It is choked with anger and rage.","The serpent writhes on the ground, choked by malice and anger.","The snake slithers with a bloated belly, choking on envy and anger.","The snake slithers on its belly, choking on malice and rage.",0.7409005,0.7603526,0.6674844,0.7832962,0.81070083
243,14,Yet Again Shall I See The Spring,14,"კიდევაც ვნახავ, უხვადა ვარდნი, იანი ჰყვაოდენ,","Yet again in profusion shall I witness Roses and blooming violets,","I will see it again Fall, Ian Hvoden,","I will see again, abundantly Roses, violets will bloom,","I will see again roses and lilacs blooming abundantly,","I will see again, abundantly roses and violets blooming,","I will still see roses and violets bloom abundantly,",0.4103983,0.829396,0.806576,0.85062534,0.7395371
244,14,Yet Again Shall I See The Spring,15,"ნაცარ-მტვრად იყვნენ ქცეულნი, ვინაც გუშინა ზვაობდენ;",The transformation to dust and ashes of those Who only yesterday were full of boasts;,they were reduced to dust Those who are yesterday's avalanche;,Those who were proud yesterday Will be turned into ashes and dust;,Those who boasted yesterday will become dust and ashes;,"those who were once dominant, turned to ashes and dust;",Those who destroyed yesterday have turned to ash and dust;,0.68835264,0.7263906,0.782813,0.7133281,0.735884
245,14,Yet Again Shall I See The Spring,16,"შხამის და გესლის მთესველნი მოისპნენ, არარაობდენ,",I’ll see spreaders of venom and strife Destroyed and giving up their life;,"Sowers of poison and poison They killed themselves, didn't they?","The sowers of poison and bitterness Will perish, they will be nothing,","Sowers of poison and bile will disappear, turn into nothing,","the sowers of poison and venom destroyed, rendered insignificant,","The sowers of venom and poison have disappeared, become nothingness,",0.39587831,0.59765553,0.6181817,0.5930201,0.6027448
246,14,Yet Again Shall I See The Spring,17,ჩვენის სიკვდილის მსურველნი ყორნები ვეღარ ჩხაოდენ!,Desirous of our death I shall spy Ravens no longer with the power to cry!,Those who want our death Ravens can't fight anymore!,Those who wished for our death The ravens will not be able to croak anymore!,"Ravens, craving our death, will no longer croak!","those wishing for our death, ravens no longer cawing!",The crows wishing for our death no longer caw!,0.7328752,0.774467,0.82232124,0.8093276,0.6445075
247,14,Yet Again Shall I See The Spring,18,"დაჰბეროს სიცოცხლის სიომ მომაკვდავს არე-მარესა,","I’ll see life’s breeze a-blowing Upon these environs that are dying,",Let the breath of life blow Are-Mares will die,"Let the breath of life blow Over the dying fields,","Let the breath of life blow on the withering fields,","Let the breeze of life blow through the dying surroundings,","Let the wind of life blow on the dying surroundings,",0.51424956,0.68367404,0.69320387,0.7402054,0.7474111
248,14,Yet Again Shall I See The Spring,19,"გაუათასდეს სინათლე ცაზე მზესა და მთვარესა,","The light a thousand-fold intensify For the sun and moon up in the sky,","Let the light shine the sun and the moon in the sky,","Let the light be abundant In the sky, the sun and the moon,","Let the light of the sun and moon multiply a thousandfold in the sky,","let the light of the sun and moon increase a thousandfold in the sky,","Let the light multiply a thousand times in the sky, on the sun and the moon,",0.66712254,0.69731855,0.7554852,0.77586925,0.7884563
249,14,Yet Again Shall I See The Spring,20,უხვადა სძღვნიდენ წყალობას ამ ჩვენს დაჩაგრულს მხარესა.,"As their beneficence they generously bestow Upon our land oppressed down here below,",Abundant grace This is on the side of our oppressed.,Let them give mercy abundantly To this oppressed land of ours.,Let abundant mercy pour upon our oppressed land.,bestowing abundant grace on this oppressed land of ours.,Let mercy be generously bestowed upon this oppressed land.,0.66888446,0.68330276,0.65693164,0.63152146,0.65161526
250,14,Yet Again Shall I See The Spring,21,"ჩვენც, მსხვერპლნი ძალმომრეობის, ცრემლს აღარ ვღვრიდეთ მწარესა,","And we, the victims of harsh force, Will shed no bitter tears henceforth;","We, victims of violence, Let's not shed bitter tears","We, the victims of violence, Let us not shed bitter tears anymore,","We, victims of violence, will no longer shed bitter tears,","We too, victims of oppression, will no longer shed bitter tears,","We, the victims of violence, will no longer shed bitter tears,",0.6882824,0.7317633,0.7732351,0.7000456,0.7766049
251,14,Yet Again Shall I See The Spring,22,ჩიტების ტკბილი გალობა ისმოდეს ყოველ მხარესა.,The sweet singing of the birds In every quarter will be heard.,sweet singing of birds Be heard on every side.,Let the sweet song of birds Be heard in every corner.,Let the sweet singing of birds be heard everywhere.,the sweet song of birds heard in every corner.,The sweet singing of birds will be heard everywhere.,0.73907423,0.7398034,0.7035584,0.6823615,0.8210592
252,14,Yet Again Shall I See The Spring,23,"ვიხილავ სანატრელს სახეს, რომ ამდგარიყოს მკვდრეთითა,","The longed-for visage I’ll be viewing From the land of the dead arising,",I will see a longing face to rise from the dead,"I will see the longed-for face, That would rise from the dead,","I will see the desired face, resurrected from the dead,","I will see the beloved face, risen from the dead,","I will see the desired face, risen from the dead,",0.76303875,0.7582455,0.72673094,0.7228205,0.75508726
253,14,Yet Again Shall I See The Spring,24,"გვერდს ედგნენ მისნი ზვარაკნი, გაფიცულები გვერდითა,","At his side his sacrificial lambs standing, There too to his allegiance sworn,","His cousins ​​stood by his side, strikers side","His heroes would stand by his side, Sworn by his side,","Beside him his comrades, devoted friends,","surrounded by his devotees, sworn to his side,","His victims standing beside him, having sworn allegiance to him,",0.31631953,0.6045013,0.6033657,0.7456912,0.80066246
254,14,Yet Again Shall I See The Spring,25,"ჭაბუკნი, თავდადებულნი ტრფიალით მეტის-მეტითა;","Devoted youths With love beyond the norm,","Young, dedicated more and more with trfial;","Young men, dedicated With more and more love;","Young men, ready for self-sacrifice, with ever-growing love;","young men, dedicated with utmost devotion;","Young men, devoted to passion above all;",0.44092518,0.6800513,0.5663128,0.5558522,0.5608791
255,14,Yet Again Shall I See The Spring,26,"ტანს უმშვენებდესთ წყლულები ერთგულ მამულისშვილებსა,","Their bodies adorned with wounds, This the fate of our country’s faithful sons,","Ulcers adorn the body To the faithful children of the land,","Their bodies would be adorned with wounds The faithful sons of the motherland,","Let wounds adorn the bodies of the faithful sons of the Motherland,","their bodies adorned with wounds, loyal sons of the homeland,","Their wounds adorn the faithful sons of the homeland,",0.56823814,0.7750842,0.8154742,0.8212342,0.8140061
256,14,Yet Again Shall I See The Spring,27,ანგელოზები დაფნისას გვირგვინს ადგამდენ გმირებსა.,And angels setting wreathes Of laurel on the heads of our heroes.,Angels on laurels Crowning heroes.,Angels of laurel Would crown the heroes.,Let angels place laurel wreaths on the heroes.,angels placing laurel wreaths upon the heroes.,Angels place laurel wreaths on the heroes.,0.6935624,0.6334067,0.8150387,0.8464152,0.7863124
